"state","date","fips","cumulative_cases","cumulative_deaths","lag_cases","lag_deaths","cases_is_cumulative","dth_is_cumulative","lead_cases","lead_deaths","lead2_cases","lead2_deaths","cases","deaths"
"Alabama",2020-03-13,"01",6,0,NA,NA,NA,NA,12,0,23,0,NA,NA
"Alabama",2020-03-14,"01",12,0,6,0,1,1,23,0,29,0,6,0
"Alabama",2020-03-15,"01",23,0,12,0,1,1,29,0,39,0,11,0
"Alabama",2020-03-16,"01",29,0,23,0,1,1,39,0,51,0,6,0
"Alabama",2020-03-17,"01",39,0,29,0,1,1,51,0,78,0,10,0
"Alabama",2020-03-18,"01",51,0,39,0,1,1,78,0,106,0,12,0
"Alabama",2020-03-19,"01",78,0,51,0,1,1,106,0,131,0,27,0
"Alabama",2020-03-20,"01",106,0,78,0,1,1,131,0,157,0,28,0
"Alabama",2020-03-21,"01",131,0,106,0,1,1,157,0,196,0,25,0
"Alabama",2020-03-22,"01",157,0,131,0,1,1,196,0,242,0,26,0
"Alabama",2020-03-23,"01",196,0,157,0,1,1,242,0,386,1,39,0
"Alabama",2020-03-24,"01",242,0,196,0,1,1,386,1,538,3,46,0
"Alabama",2020-03-25,"01",386,1,242,0,1,1,538,3,639,4,144,1
"Alabama",2020-03-26,"01",538,3,386,1,1,1,639,4,720,4,152,2
"Alabama",2020-03-27,"01",639,4,538,3,1,1,720,4,830,5,101,1
"Alabama",2020-03-28,"01",720,4,639,4,1,1,830,5,947,11,81,0
"Alabama",2020-03-29,"01",830,5,720,4,1,1,947,11,999,13,110,1
"Alabama",2020-03-30,"01",947,11,830,5,1,1,999,13,1106,28,117,6
"Alabama",2020-03-31,"01",999,13,947,11,1,1,1106,28,1270,32,52,2
"Alabama",2020-04-01,"01",1106,28,999,13,1,1,1270,32,1535,38,107,15
"Alabama",2020-04-02,"01",1270,32,1106,28,1,1,1535,38,1633,44,164,4
"Alabama",2020-04-03,"01",1535,38,1270,32,1,1,1633,44,1841,45,265,6
"Alabama",2020-04-04,"01",1633,44,1535,38,1,1,1841,45,2006,53,98,6
"Alabama",2020-04-05,"01",1841,45,1633,44,1,1,2006,53,2197,64,208,1
"Alabama",2020-04-06,"01",2006,53,1841,45,1,1,2197,64,2499,67,165,8
"Alabama",2020-04-07,"01",2197,64,2006,53,1,1,2499,67,2838,78,191,11
"Alabama",2020-04-08,"01",2499,67,2197,64,1,1,2838,78,3008,80,302,3
"Alabama",2020-04-09,"01",2838,78,2499,67,1,1,3008,80,3262,93,339,11
"Alabama",2020-04-10,"01",3008,80,2838,78,1,1,3262,93,3583,93,170,2
"Alabama",2020-04-11,"01",3262,93,3008,80,1,1,3583,93,3805,104,254,13
"Alabama",2020-04-12,"01",3583,93,3262,93,1,1,3805,104,3953,114,321,0
"Alabama",2020-04-13,"01",3805,104,3583,93,1,1,3953,114,4241,123,222,11
"Alabama",2020-04-14,"01",3953,114,3805,104,1,1,4241,123,4404,137,148,10
"Alabama",2020-04-15,"01",4241,123,3953,114,1,1,4404,137,4572,151,288,9
"Alabama",2020-04-16,"01",4404,137,4241,123,1,1,4572,151,4723,147,163,14
"Alabama",2020-04-17,"01",4572,147,4404,137,1,1,4723,147,4903,160,168,10
"Alabama",2020-04-18,"01",4723,147,4572,151,1,0,4903,160,5078,164,151,0
"Alabama",2020-04-19,"01",4903,160,4723,147,1,1,5078,164,5327,186,180,13
"Alabama",2020-04-20,"01",5078,164,4903,160,1,1,5327,186,5610,201,175,4
"Alabama",2020-04-21,"01",5327,186,5078,164,1,1,5610,201,5832,197,249,22
"Alabama",2020-04-22,"01",5610,197,5327,186,1,1,5832,197,6026,209,283,11
"Alabama",2020-04-23,"01",5832,197,5610,201,1,0,6026,209,6213,213,222,0
"Alabama",2020-04-24,"01",6026,209,5832,197,1,1,6213,213,6421,219,194,12
"Alabama",2020-04-25,"01",6213,213,6026,209,1,1,6421,219,6539,228,187,4
"Alabama",2020-04-26,"01",6421,219,6213,213,1,1,6539,228,6750,242,208,6
"Alabama",2020-04-27,"01",6539,228,6421,219,1,1,6750,242,6925,262,118,9
"Alabama",2020-04-28,"01",6750,242,6539,228,1,1,6925,262,7068,272,211,14
"Alabama",2020-04-29,"01",6925,262,6750,242,1,1,7068,272,NA,NA,175,20
"Alabama",2020-04-30,"01",7068,272,6925,262,1,1,NA,NA,NA,NA,143,10
"Alaska",2020-03-12,"02",1,0,NA,NA,NA,NA,1,0,1,0,NA,NA
"Alaska",2020-03-13,"02",1,0,1,0,1,1,1,0,1,0,0,0
"Alaska",2020-03-14,"02",1,0,1,0,1,1,1,0,3,0,0,0
"Alaska",2020-03-15,"02",1,0,1,0,1,1,3,0,6,0,0,0
"Alaska",2020-03-16,"02",3,0,1,0,1,1,6,0,9,0,2,0
"Alaska",2020-03-17,"02",6,0,3,0,1,1,9,0,12,0,3,0
"Alaska",2020-03-18,"02",9,0,6,0,1,1,12,0,14,0,3,0
"Alaska",2020-03-19,"02",12,0,9,0,1,1,14,0,21,0,3,0
"Alaska",2020-03-20,"02",14,0,12,0,1,1,21,0,22,0,2,0
"Alaska",2020-03-21,"02",21,0,14,0,1,1,22,0,36,0,7,0
"Alaska",2020-03-22,"02",22,0,21,0,1,1,36,0,42,0,1,0
"Alaska",2020-03-23,"02",36,0,22,0,1,1,42,0,59,0,14,0
"Alaska",2020-03-24,"02",42,0,36,0,1,1,59,0,69,0,6,0
"Alaska",2020-03-25,"02",59,0,42,0,1,1,69,0,85,1,17,0
"Alaska",2020-03-26,"02",69,0,59,0,1,1,85,1,102,1,10,0
"Alaska",2020-03-27,"02",85,1,69,0,1,1,102,1,114,1,16,1
"Alaska",2020-03-28,"02",102,1,85,1,1,1,114,1,119,2,17,0
"Alaska",2020-03-29,"02",114,1,102,1,1,1,119,2,133,2,12,0
"Alaska",2020-03-30,"02",119,2,114,1,1,1,133,2,143,2,5,1
"Alaska",2020-03-31,"02",133,2,119,2,1,1,143,2,146,2,14,0
"Alaska",2020-04-01,"02",143,2,133,2,1,1,146,2,156,2,10,0
"Alaska",2020-04-02,"02",146,2,143,2,1,1,156,2,169,3,3,0
"Alaska",2020-04-03,"02",156,2,146,2,1,1,169,3,183,4,10,0
"Alaska",2020-04-04,"02",169,3,156,2,1,1,183,4,189,4,13,1
"Alaska",2020-04-05,"02",183,4,169,3,1,1,189,4,211,4,14,1
"Alaska",2020-04-06,"02",189,4,183,4,1,1,211,4,224,5,6,0
"Alaska",2020-04-07,"02",211,4,189,4,1,1,224,5,233,5,22,0
"Alaska",2020-04-08,"02",224,5,211,4,1,1,233,5,244,5,13,1
"Alaska",2020-04-09,"02",233,5,224,5,1,1,244,5,255,6,9,0
"Alaska",2020-04-10,"02",244,5,233,5,1,1,255,6,270,6,11,0
"Alaska",2020-04-11,"02",255,6,244,5,1,1,270,6,275,6,11,1
"Alaska",2020-04-12,"02",270,6,255,6,1,1,275,6,283,7,15,0
